user_id,item_id,rating
1,1,5
1,3,5
1,5,4
1,20,5
1,24,4
1,40,5
1,53,2
1,92,5
1,16,4
1,60,5
1,54,1
1,99,5
1,22,4
1,96,5
1,18,2
2,2,5
2,8,4
2,16,5
2,18,5
2,22,2
2,54,5
2,60,4
2,96,5
2,99,5
2,97,1
2,41,4
2,98,5
2,100,4
2,23,2
2,25,4
3,42,5
3,43,4
3,44,5
3,45,5
3,46,4
3,47,2
3,48,5
3,49,4
3,50,5
3,14,2
3,27,4
3,29,4
3,72,5
3,90,1
3,82,4
4,4,5
4,22,5
4,23,4
4,25,5
4,41,5
4,97,2
4,98,5
4,100,5
4,92,5
4,40,1
4,53,4
4,84,2
4,59,5
4,21,3
4,19,4
5,13,5
5,14,5
5,15,4
5,26,5
5,27,5
5,28,2
5,29,5
5,71,5
5,89,4
5,92,5
5,36,4
5,30,5
5,34,1
5,38,5
5,31,4
6,6,5
6,7,4
6,9,5
6,12,2
6,30,5
6,31,4
6,34,5
6,36,4
6,38,5
6,18,2
6,22,4
6,52,5
6,63,1
6,70,5
6,81,3
7,10,4
7,19,5
7,56,4
7,80,2
7,32,4
7,67,5
7,87,4
7,59,5
7,21,1
7,84,4
7,61,5
7,51,2
7,48,5
7,73,4
7,88,5
8,11,5
8,17,4
8,65,2
8,94,5
8,72,4
8,55,5
8,81,4
8,90,5
8,10,5
8,82,1
8,74,5
8,91,4
8,86,5
8,93,2
8,57,5
9,35,4
9,37,5
9,52,4
9,75,5
9,66,4
9,83,5
9,95,2
9,69,4
9,79,5
9,85,4
9,39,5
9,58,1
9,62,4
9,64,5
9,76,4
10,73,2
10,77,5
10,93,4
10,88,5
10,70,1
10,78,4
10,86,5
10,81,2
10,68,4
10,57,5
10,28,4
10,26,5
10,15,2
10,33,5
10,44,4
1,52,3
