user_id,item_id,rating
1,1,5
1,3,4
1,5,5
1,20,4
1,24,5
1,40,3
1,53,4
1,92,5
2,2,5
2,8,4
2,16,5
2,18,4
2,22,5
2,54,5
2,60,4
2,96,5
2,99,5
3,42,5
3,43,4
3,44,5
3,45,5
3,46,4
3,47,5
3,48,4
3,49,5
3,50,4
4,4,5
4,22,5
4,23,4
4,25,5
4,41,5
4,97,4
4,98,5
4,100,5
5,13,5
5,14,5
5,15,4
5,26,5
5,27,5
5,28,4
5,29,5
5,71,5
5,89,4
5,92,5
6,6,5
6,7,4
6,9,5
6,12,4
6,30,5
6,31,4
6,34,5
6,36,4
6,38,5
7,10,4
7,19,5
7,56,4
7,80,3
7,32,4
7,67,5
7,87,4
7,59,5
7,21,3
7,84,4
7,61,5
7,51,3
8,11,5
8,17,4
8,65,3
8,94,5
8,72,4
8,55,5
8,81,4
8,90,5
8,10,5
8,82,4
8,74,5
8,91,4
9,35,4
9,37,5
9,52,4
9,75,5
9,66,4
9,83,5
9,95,3
9,69,4
9,79,5
9,85,4
10,73,3
10,77,5
10,93,4
10,88,5
10,70,3
10,78,4
10,86,5
10,81,3
10,68,4
10,57,5
11,39,4
11,58,5
11,62,4
11,63,3
11,64,5
11,76,4
