user_id,item_id,rating
1,1,5
1,3,5
1,5,4
1,20,5
1,24,4
1,40,5
1,53,2
1,92,5
1,16,4
1,60,5
1,54,1
1,99,5
1,22,4
1,96,5
1,18,2
1,10,4
1,36,5
1,84,3
1,26,5
1,44,2
1,33,5
1,15,4
2,2,5
2,8,4
2,16,5
2,18,5
2,22,2
2,18,5
2,22,2
2,54,5
2,60,4
2,96,5
2,99,5
2,97,1
2,41,4
2,98,5
2,100,4
2,23,2
2,25,4
2,43,5
2,30,4
2,31,5
2,36,2
2,64,5
2,50,4
2,12,3
3,42,5
3,43,4
3,44,5
3,45,5
3,46,4
3,47,2
3,48,5
3,49,4
3,50,5
3,14,2
3,27,4
3,47,2
3,48,5
3,49,4
3,50,5
3,14,2
3,27,4
3,29,4
3,72,5
3,90,1
3,82,4
3,38,5
3,34,4
3,18,3
3,9,5
3,6,4
3,53,2
3,55,5
4,4,5
4,22,5
4,23,4
4,25,5
4,41,5
4,97,2
4,97,2
4,98,5
4,100,5
4,92,5
4,40,1
4,53,4
4,84,2
4,59,5
4,21,3
4,19,4
4,15,5
4,33,4
4,12,5
4,39,3
4,64,5
4,50,4
4,18,2
5,13,5
5,14,5
5,15,4
5,26,5
5,27,5
5,28,2
5,28,2
5,29,5
5,71,5
5,89,4
5,92,5
5,36,4
5,30,5
5,34,1
5,38,5
5,31,4
5,19,5
5,20,4
5,43,5
5,25,2
5,48,5
5,55,4
5,12,3
6,6,5
6,7,4
6,9,5
6,12,2
6,12,2
6,30,5
6,31,4
6,34,5
6,36,4
6,38,5
6,18,2
6,22,4
6,52,5
6,63,1
6,70,5
6,81,3
6,92,5
6,10,4
6,13,5
6,14,2
6,27,5
6,29,4
6,33,5
7,10,4
7,19,5
7,56,4
7,80,2
7,80,2
7,32,4
7,67,5
7,87,4
7,59,5
7,21,1
7,21,1
7,84,4
7,61,5
7,51,2
7,48,5
7,73,4
7,88,5
7,14,4
7,15,5
7,28,2
7,40,5
7,29,4
7,16,5
7,12,3

8,11,5
8,17,4
8,65,2
8,65,2
8,94,5
8,72,4
8,55,5
8,81,4
8,90,5
8,10,5
8,82,1
8,82,1
8,74,5
8,91,4
8,86,5
8,93,2
8,57,5
8,36,4
8,37,5
8,18,3
8,22,5
8,30,4
8,16,5
8,25,2

9,35,4
9,37,5
9,52,4
9,75,5
9,66,4
9,83,5
9,95,2
9,95,2
9,69,4
9,79,5
9,85,4
9,39,5
9,58,1
9,62,4
9,64,5
9,76,4
9,20,5
9,21,4
9,22,5
9,15,2
9,27,5
9,18,4
9,33,5
10,73,2
10,77,5
10,93,4
10,88,5
10,70,1
10,70,1
10,78,4
10,86,5
10,81,2
10,81,2
10,68,4
10,57,5
10,28,4
10,26,5
10,15,2
10,33,5
10,44,4
10,34,5
10,38,3
10,41,5
10,19,4
10,23,5
10,29,2
10,47,5
11,39,4
11,58,5
11,62,4
11,63,2
11,64,5
11,76,4
11,16,5
11,18,4
11,21,3
11,27,5
11,31,4
11,36,5
11,42,4
11,49,5
11,55,2
11,67,5
11,70,4
11,73,5
11,84,3
11,88,5
11,90,4
12,2,5
12,5,4
12,7,3
12,15,5
12,20,4
12,25,5
12,33,4
12,44,5
12,55,2
12,60,5
12,66,4
12,72,5
12,80,4
12,85,5
12,92,3
12,96,5
12,99,4
12,100,5
12,14,4
12,18,2
12,29,5
13,1,5
13,6,4
13,9,5
13,14,3
13,18,5
13,27,4
13,38,5
13,42,4
13,53,5
13,72,4
13,76,5
13,82,3
13,84,5
13,89,4
13,93,5
13,95,4
13,97,5
13,41,2
13,50,5
13,54,4
13,61,5
14,4,5
14,8,4
14,11,5
14,16,4
14,22,5
14,29,3
14,34,5
14,40,4
14,47,5
14,92,4
14,96,5
14,99,4
14,19,5
14,23,2
14,30,5
14,32,4
14,37,5
14,44,3
14,48,5
14,51,4
14,57,5
15,3,4
15,10,5
15,17,4
15,21,3
15,26,5
15,32,4
15,36,5
15,48,4
15,59,5
15,84,3
15,88,5
15,90,4
15,95,5
15,100,2
15,5,5
15,7,4
15,12,5
15,14,2
15,18,5
15,22,4
15,27,5
16,12,5
16,19,4
16,23,5
16,30,4
16,35,5
16,41,2
16,46,5
16,50,4
16,61,5
16,97,4
16,98,5
16,99,3
16,10,5
16,15,4
16,22,5
16,26,3
16,28,5
16,33,4
16,37,5
16,43,4
16,49,5
17,13,5
17,24,4
17,28,5
17,31,4
17,37,5
17,43,3
17,49,5
17,54,4
17,65,5
17,71,4
17,74,5
17,78,4
17,83,5
17,88,4
17,92,5
17,96,3
17,100,5
17,9,4
17,15,5
17,20,4
17,26,5
18,6,5
18,9,4
18,18,5
18,22,3
18,39,5
18,45,4
18,52,5
18,63,4
18,70,5
18,81,3
18,84,5
18,89,4
18,93,5
18,97,2
18,100,5
18,12,4
18,16,5
18,20,4
18,25,5
18,28,3
18,32,5
19,7,5
19,12,4
19,20,5
19,26,4
19,33,5
19,44,4
19,55,3
19,68,5
19,75,4
19,83,5
19,89,4
19,92,5
19,96,2
19,99,5
19,100,4
19,3,5
19,8,4
19,11,5
19,16,3
19,22,5
19,30,4
20,8,5
20,14,4
20,21,5
20,29,4
20,34,5
20,42,3
20,48,5
20,57,4
20,73,5
20,88,4
20,90,5
20,95,2
20,97,5
20,99,4
20,100,5
20,12,4
20,18,5
20,22,3
20,27,5
20,32,4
20,36,5
21,1,5
21,2,4
21,3,5
21,4,4
21,5,5
21,6,3
21,7,4
21,8,5
21,9,4
21,10,5
22,11,5
22,12,4
22,13,5
22,14,4
22,15,5
22,16,3
22,17,4
22,18,5
22,19,4
22,20,5
23,21,5
23,22,4
23,23,5
23,24,4
23,25,5
23,26,3
23,27,4
23,28,5
23,29,4
23,30,5
24,31,5
24,32,4
24,33,5
24,34,4
24,35,5
24,36,3
24,37,4
24,38,5
24,39,4
24,40,5
25,41,5
25,42,4
25,43,5
25,44,4
25,45,5
25,46,3
25,47,4
25,48,5
25,49,4
25,50,5
26,51,5
26,52,4
26,53,5
26,54,4
26,55,5
26,56,3
26,57,4
26,58,5
26,59,4
26,60,5
27,61,5
27,62,4
27,63,5
27,64,4
27,65,5
27,66,3
27,67,4
27,68,5
27,69,4
27,70,5
28,71,5
28,72,4
28,73,5
28,74,4
28,75,5
28,76,3
28,77,4
